frame_number,landmark,x,y,z
0,NOSE,0.49212393164634705,0.2993190884590149,-0.8360791206359863
0,LEFT_EYE_INNER,0.5143721103668213,0.25384312868118286,-0.8126155734062195
0,LEFT_EYE,0.5248647928237915,0.2524499297142029,-0.8126510381698608
0,LEFT_EYE_OUTER,0.5349496006965637,0.2524194121360779,-0.81269371509552
0,RIGHT_EYE_INNER,0.4787587523460388,0.2560276389122009,-0.8123815655708313
0,RIGHT_EYE,0.4670657515525818,0.2562369108200073,-0.8127058744430542
0,RIGHT_EYE_OUTER,0.4575099050998688,0.2567100524902344,-0.8131057620048523
0,LEFT_EAR,0.5527296662330627,0.2705601453781128,-0.5961700081825256
0,RIGHT_EAR,0.4507412910461426,0.2730782628059387,-0.5915088057518005
0,MOUTH_LEFT,0.5147655010223389,0.3516957759857178,-0.7499086260795593
0,MOUTH_RIGHT,0.474188894033432,0.35207921266555786,-0.7487635016441345
0,LEFT_SHOULDER,0.6233640313148499,0.5475509166717529,-0.4097275733947754
0,RIGHT_SHOULDER,0.37747156620025635,0.5341481566429138,-0.40688973665237427
0,LEFT_ELBOW,0.6353892087936401,0.8880185484886169,-0.3193333148956299
0,RIGHT_ELBOW,0.3561214804649353,0.8508521318435669,-0.3177284896373749
0,LEFT_WRIST,0.5829706192016602,1.0911422967910767,-0.4926126003265381
0,RIGHT_WRIST,0.41603392362594604,1.0545254945755005,-0.5025374889373779
0,LEFT_PINKY,0.5843631625175476,1.1923515796661377,-0.5499243140220642
0,RIGHT_PINKY,0.41522493958473206,1.1317857503890991,-0.560443103313446
0,LEFT_INDEX,0.5622402429580688,1.1473864316940308,-0.5893096327781677
0,RIGHT_INDEX,0.4351910948753357,1.1102747917175293,-0.5988149046897888
0,LEFT_THUMB,0.5585847496986389,1.1107611656188965,-0.5117664337158203
0,RIGHT_THUMB,0.4363850951194763,1.0675262212753296,-0.5195072889328003
0,LEFT_HIP,0.5676166415214539,1.0340646505355835,-0.014578725211322308
0,RIGHT_HIP,0.4350886940956116,1.0357794761657715,0.015266607515513897
1,NOSE,0.49369341135025024,0.29931920766830444,-0.8385879397392273
1,LEFT_EYE_INNER,0.5149651765823364,0.2538496255874634,-0.8126125335693359
1,LEFT_EYE,0.5251541137695312,0.2525603473186493,-0.8126508593559265
1,LEFT_EYE_OUTER,0.5350409746170044,0.2525513768196106,-0.8126931190490723
1,RIGHT_EYE_INNER,0.47973743081092834,0.25603538751602173,-0.8133389353752136
1,RIGHT_EYE,0.46807533502578735,0.25628381967544556,-0.8136428594589233
1,RIGHT_EYE_OUTER,0.4582594335079193,0.25677376985549927,-0.8140690922737122
1,LEFT_EAR,0.5523722767829895,0.27083098888397217,-0.5773037672042847
1,RIGHT_EAR,0.4508853554725647,0.2732001841068268,-0.5875842571258545
1,MOUTH_LEFT,0.5150690674781799,0.3506734371185303,-0.7494919300079346
1,MOUTH_RIGHT,0.4744449555873871,0.35145917534828186,-0.749313235282898
1,LEFT_SHOULDER,0.6231038570404053,0.5454115867614746,-0.38466623425483704
1,RIGHT_SHOULDER,0.3774157166481018,0.5339561104774475,-0.3980303406715393
1,LEFT_ELBOW,0.6351406574249268,0.8850388526916504,-0.30203771591186523
1,RIGHT_ELBOW,0.3561365008354187,0.8541831970214844,-0.31487390398979187
1,LEFT_WRIST,0.5833922624588013,1.0892927646636963,-0.5153086185455322
1,RIGHT_WRIST,0.41510239243507385,1.0559334754943848,-0.5302836894989014
1,LEFT_PINKY,0.5843666791915894,1.1873091459274292,-0.5863805413246155
1,RIGHT_PINKY,0.4145358204841614,1.1377931833267212,-0.5998110175132751
1,LEFT_INDEX,0.5612991452217102,1.149375319480896,-0.6354685425758362
1,RIGHT_INDEX,0.43387895822525024,1.1120190620422363,-0.6487268209457397
1,LEFT_THUMB,0.5574446320533752,1.1125096082687378,-0.539946973323822
1,RIGHT_THUMB,0.43517595529556274,1.0711671113967896,-0.5526176691055298
1,LEFT_HIP,0.5743322968482971,1.0641579627990723,-0.01464026141911745
1,RIGHT_HIP,0.43524861335754395,1.0377295017242432,0.015351451933383942
2,NOSE,0.4944145083427429,0.29932111501693726,-0.8449071645736694
2,LEFT_EYE_INNER,0.515278160572052,0.2538597881793976,-0.815865159034729
2,LEFT_EYE,0.5253371000289917,0.2526472806930542,-0.8159679174423218
2,LEFT_EYE_OUTER,0.5350919961929321,0.2526598274707794,-0.8159891963005066
2,RIGHT_EYE_INNER,0.48023924231529236,0.2560502886772156,-0.8179367780685425
2,RIGHT_EYE,0.4685910642147064,0.25634151697158813,-0.8182266354560852
2,RIGHT_EYE_OUTER,0.4586751461029053,0.25684115290641785,-0.8186872601509094
2,LEFT_EAR,0.5521334409713745,0.27096739411354065,-0.5788028240203857
2,RIGHT_EAR,0.45100927352905273,0.2732941508293152,-0.5876806974411011
2,MOUTH_LEFT,0.5152345895767212,0.3500847816467285,-0.7521371245384216
2,MOUTH_RIGHT,0.4745849072933197,0.35107916593551636,-0.753731906414032
2,LEFT_SHOULDER,0.6229393482208252,0.5440741181373596,-0.3859725594520569
2,RIGHT_SHOULDER,0.37738388776779175,0.5333873629570007,-0.3974621891975403
2,LEFT_ELBOW,0.6349907517433167,0.8835400938987732,-0.30392616987228394
2,RIGHT_ELBOW,0.35611212253570557,0.854643702507019,-0.31478771567344666
2,LEFT_WRIST,0.5836740732192993,1.0880664587020874,-0.5373566150665283
2,RIGHT_WRIST,0.41432327032089233,1.0559709072113037,-0.5398505926132202
2,LEFT_PINKY,0.5843822956085205,1.1843641996383667,-0.6094720959663391
